date,zone,type,value,detail
2026-05-28,Bunia,Acceleration,2.5,ma7 3.8->9.3
2026-05-28,Mongbwalu,Rising lethality,21.3,CFR 0.0->21.3
2026-05-28,Rwampara,Rising lethality,16.8,CFR 3.2->20.0
2026-05-29,Mongbwalu,Rising lethality,21.3,CFR 0.0->21.3
2026-05-30,Bunia,Acceleration,2,ma7 4.0->8.0
2026-05-30,Mongbwalu,Rising lethality,21.3,CFR 0.0->21.3
2026-06-01,Bunia,Acceleration,3.6,ma7 2.6->9.3
2026-06-01,Mongbwalu,Rising lethality,21.3,CFR 0.0->21.3
2026-06-01,Rwampara,Acceleration,2.8,ma7 2.0->5.5
2026-06-02,Mongbwalu,Rising lethality,21.3,CFR 0.0->21.3
2026-06-02,Rwampara,Acceleration,5.1,ma7 1.3->6.5
2026-06-03,Bunia,Acceleration,2.7,ma7 3.7->10.0
2026-06-03,Mongbwalu,Rising lethality,21.3,CFR 0.0->21.3
2026-06-03,Rwampara,Rising lethality,15,CFR 6.1->21.1
2026-06-03,Rwampara,Acceleration,5.6,ma7 1.3->7.2
2026-06-04,Katwa,High lethality,63.6,11 cas
2026-06-05,Katwa,High lethality,63.6,11 cas
2026-06-06,Katwa,High lethality,72.7,11 cas
2026-06-07,Katwa,High lethality,72.7,11 cas
2026-06-08,Katwa,High lethality,66.7,12 cas
2026-06-08,Mongbwalu,Acceleration,2.1,ma7 4.7->9.6
2026-06-09,Katwa,High lethality,66.7,12 cas
2026-06-09,Mongbwalu,Rising lethality,15.7,CFR 21.3->37.0
2026-06-09,Mongbwalu,Acceleration,2.5,ma7 4.5->11.4
2026-06-10,Katwa,High lethality,55.6,18 cas
2026-06-10,Mongbwalu,Rising lethality,15.8,CFR 21.3->37.1
2026-06-10,Mongbwalu,Acceleration,2.7,ma7 4.5->12.1
2026-06-11,Katwa,High lethality,56.2,16 cas
2026-06-11,Mongbwalu,Acceleration,3.6,ma7 2.8->10.3
2026-06-11,Rwampara,Acceleration,2.3,ma7 3.5->8.0
2026-06-13,Beni,High lethality,71.4,14 cas
2026-06-13,Katwa,High lethality,57.1,21 cas
2026-06-13,Mongbwalu,Rising lethality,17.3,CFR 27.2->44.5
2026-06-14,Beni,High lethality,71.4,14 cas
2026-06-14,Katwa,High lethality,64,25 cas
2026-06-14,Mongbwalu,Rising lethality,16.1,CFR 29.6->45.7
2026-06-15,Beni,High lethality,71.4,14 cas
2026-06-15,Katwa,High lethality,64,25 cas
2026-06-17,Beni,High lethality,80,15 cas
2026-06-17,Katwa,High lethality,66.7,24 cas
2026-06-17,Komanda,Rising lethality,30,CFR 0.0->30.0
2026-06-17,Lita,Rising lethality,22.2,CFR 0.0->22.2
2026-06-17,Nizi,Rising lethality,20,CFR 0.0->20.0
2026-06-17,Nyankunde,Acceleration,3.7,ma7 1.6->5.8
2026-06-18,Beni,Rising lethality,19.4,CFR 55.6->75.0
2026-06-18,Beni,High lethality,75,16 cas
2026-06-18,Katwa,High lethality,66.7,24 cas
2026-06-18,Komanda,Rising lethality,30,CFR 0.0->30.0
2026-06-18,Lita,Rising lethality,30,CFR 0.0->30.0
2026-06-18,Nyankunde,Acceleration,4.7,ma7 1.6->7.3
2026-06-19,Beni,Rising lethality,19.4,CFR 55.6->75.0
2026-06-19,Beni,High lethality,75,16 cas
2026-06-19,Katwa,High lethality,61.5,26 cas
2026-06-19,Komanda,Rising lethality,30,CFR 0.0->30.0
2026-06-19,Lita,Rising lethality,30,CFR 0.0->30.0
2026-06-19,Nyankunde,Acceleration,4.4,ma7 1.5->6.6
2026-06-20,Beni,High lethality,70.6,17 cas
2026-06-20,Katwa,High lethality,60.7,28 cas
2026-06-20,Komanda,Rising lethality,30,CFR 0.0->30.0
2026-06-20,Lita,Rising lethality,30,CFR 0.0->30.0
2026-06-20,Nyankunde,Acceleration,2.5,ma7 2.3->5.9
2026-06-21,Beni,High lethality,66.7,18 cas
2026-06-21,Katwa,High lethality,61.3,31 cas
2026-06-21,Komanda,Rising lethality,30,CFR 0.0->30.0
2026-06-21,Lita,Rising lethality,28.6,CFR 0.0->28.6
2026-06-21,Nyankunde,Acceleration,2.4,ma7 2.7->6.3
2026-06-22,Beni,High lethality,60,20 cas
2026-06-22,Katwa,High lethality,59.4,32 cas
2026-06-22,Komanda,Rising lethality,15.7,CFR 14.3->30.0
2026-06-22,Lita,Rising lethality,25,CFR 0.0->25.0
2026-06-22,Nyankunde,Acceleration,2.7,ma7 2.2->5.9
