module,source,report_id,report_date,geo_level,geo_name,geo_code,indicator,value,value_type,signal_level,provisional,source_url,extracted_at
ebola_drc,INSP/INRB,sitrep_30,2026-06-13,zone,Bunia,NA,cases_cumulative,191,cumulative,none,TRUE,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N°30_13_06_2026-FD-1-1.pdf,2026-06-16T21:15:42Z
ebola_drc,INSP/INRB,sitrep_30,2026-06-13,zone,Rwampara,NA,cases_cumulative,142,cumulative,none,TRUE,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N°30_13_06_2026-FD-1-1.pdf,2026-06-16T21:15:42Z
ebola_drc,INSP/INRB,sitrep_30,2026-06-13,zone,Mongbwalu,NA,cases_cumulative,136,cumulative,moderate,TRUE,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N°30_13_06_2026-FD-1-1.pdf,2026-06-16T21:15:42Z
ebola_drc,INSP/INRB,sitrep_30,2026-06-13,zone,Nyankunde,NA,cases_cumulative,33,cumulative,none,TRUE,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N°30_13_06_2026-FD-1-1.pdf,2026-06-16T21:15:42Z
ebola_drc,INSP/INRB,sitrep_30,2026-06-13,zone,Katwa,NA,cases_cumulative,16,cumulative,moderate,TRUE,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N°30_13_06_2026-FD-1-1.pdf,2026-06-16T21:15:42Z
ebola_drc,INSP/INRB,sitrep_30,2026-06-13,zone,Beni,NA,cases_cumulative,9,cumulative,high,TRUE,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N°30_13_06_2026-FD-1-1.pdf,2026-06-16T21:15:42Z
ebola_drc,INSP/INRB,sitrep_30,2026-06-13,zone,Nizi,NA,cases_cumulative,9,cumulative,none,TRUE,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N°30_13_06_2026-FD-1-1.pdf,2026-06-16T21:15:42Z
ebola_drc,INSP/INRB,sitrep_30,2026-06-13,zone,Bambu,NA,cases_cumulative,7,cumulative,none,TRUE,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N°30_13_06_2026-FD-1-1.pdf,2026-06-16T21:15:42Z
ebola_drc,INSP/INRB,sitrep_30,2026-06-13,zone,Butembo,NA,cases_cumulative,7,cumulative,none,TRUE,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N°30_13_06_2026-FD-1-1.pdf,2026-06-16T21:15:42Z
ebola_drc,INSP/INRB,sitrep_30,2026-06-13,zone,Lita,NA,cases_cumulative,6,cumulative,none,TRUE,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N°30_13_06_2026-FD-1-1.pdf,2026-06-16T21:15:42Z
ebola_drc,INSP/INRB,sitrep_30,2026-06-13,zone,Kilo,NA,cases_cumulative,4,cumulative,none,TRUE,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N°30_13_06_2026-FD-1-1.pdf,2026-06-16T21:15:42Z
ebola_drc,INSP/INRB,sitrep_30,2026-06-13,zone,Aru,NA,cases_cumulative,3,cumulative,none,TRUE,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N°30_13_06_2026-FD-1-1.pdf,2026-06-16T21:15:42Z
ebola_drc,INSP/INRB,sitrep_30,2026-06-13,zone,Damas,NA,cases_cumulative,3,cumulative,none,TRUE,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N°30_13_06_2026-FD-1-1.pdf,2026-06-16T21:15:42Z
ebola_drc,INSP/INRB,sitrep_30,2026-06-13,zone,Komanda,NA,cases_cumulative,3,cumulative,none,TRUE,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N°30_13_06_2026-FD-1-1.pdf,2026-06-16T21:15:42Z
ebola_drc,INSP/INRB,sitrep_30,2026-06-13,zone,Miti-Murhesa,NA,cases_cumulative,3,cumulative,none,TRUE,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N°30_13_06_2026-FD-1-1.pdf,2026-06-16T21:15:42Z
ebola_drc,INSP/INRB,sitrep_30,2026-06-13,zone,Rimba,NA,cases_cumulative,3,cumulative,none,TRUE,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N°30_13_06_2026-FD-1-1.pdf,2026-06-16T21:15:42Z
ebola_drc,INSP/INRB,sitrep_30,2026-06-13,zone,Aungba,NA,cases_cumulative,2,cumulative,none,TRUE,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N°30_13_06_2026-FD-1-1.pdf,2026-06-16T21:15:42Z
ebola_drc,INSP/INRB,sitrep_30,2026-06-13,zone,Kyondo,NA,cases_cumulative,2,cumulative,none,TRUE,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N°30_13_06_2026-FD-1-1.pdf,2026-06-16T21:15:42Z
ebola_drc,INSP/INRB,sitrep_30,2026-06-13,zone,Logo,NA,cases_cumulative,2,cumulative,none,TRUE,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N°30_13_06_2026-FD-1-1.pdf,2026-06-16T21:15:42Z
ebola_drc,INSP/INRB,sitrep_30,2026-06-13,zone,Mambasa,NA,cases_cumulative,2,cumulative,none,TRUE,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N°30_13_06_2026-FD-1-1.pdf,2026-06-16T21:15:42Z
ebola_drc,INSP/INRB,sitrep_30,2026-06-13,zone,Mangala,NA,cases_cumulative,2,cumulative,none,TRUE,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N°30_13_06_2026-FD-1-1.pdf,2026-06-16T21:15:42Z
ebola_drc,INSP/INRB,sitrep_30,2026-06-13,zone,Oicha,NA,cases_cumulative,2,cumulative,none,TRUE,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N°30_13_06_2026-FD-1-1.pdf,2026-06-16T21:15:42Z
ebola_drc,INSP/INRB,sitrep_30,2026-06-13,zone,Tchomia,NA,cases_cumulative,2,cumulative,none,TRUE,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N°30_13_06_2026-FD-1-1.pdf,2026-06-16T21:15:42Z
ebola_drc,INSP/INRB,sitrep_30,2026-06-13,zone,Gety,NA,cases_cumulative,1,cumulative,none,TRUE,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N°30_13_06_2026-FD-1-1.pdf,2026-06-16T21:15:42Z
ebola_drc,INSP/INRB,sitrep_30,2026-06-13,zone,Goma,NA,cases_cumulative,1,cumulative,none,TRUE,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N°30_13_06_2026-FD-1-1.pdf,2026-06-16T21:15:42Z
ebola_drc,INSP/INRB,sitrep_30,2026-06-13,zone,Kalunguta,NA,cases_cumulative,1,cumulative,none,TRUE,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N°30_13_06_2026-FD-1-1.pdf,2026-06-16T21:15:42Z
ebola_drc,INSP/INRB,sitrep_30,2026-06-13,zone,Kambala,NA,cases_cumulative,1,cumulative,none,TRUE,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N°30_13_06_2026-FD-1-1.pdf,2026-06-16T21:15:42Z
ebola_drc,INSP/INRB,sitrep_30,2026-06-13,zone,Masereka,NA,cases_cumulative,1,cumulative,none,TRUE,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N°30_13_06_2026-FD-1-1.pdf,2026-06-16T21:15:42Z
ebola_drc,INSP/INRB,sitrep_30,2026-06-13,zone,Vuhovi,NA,cases_cumulative,1,cumulative,none,TRUE,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N°30_13_06_2026-FD-1-1.pdf,2026-06-16T21:15:42Z
