sitrep_no,indicator_code,domain,value,extraction_rule
2,contacts_followed_up,contacts,157,narr_contacts_followed
2,contacts_listed,contacts,0,box_contacts_listed
2,cumulative_confirmed_cases,cases,42,box_horizontal_cases_safe
4,alerts_validated,surveillance,16,tbl_alerts_validated
4,case_fatality_ratio,deaths,33,total_row_cases_deaths_cfr
4,cumulative_confirmed_cases,cases,516,total_row_cases_deaths_cfr
4,cumulative_deaths,deaths,131,total_row_cases_deaths_cfr
4,samples_received,laboratory,27,narr_samples_received
5,case_fatality_ratio,deaths,51,total_row_cases_deaths_cfr
5,cumulative_confirmed_cases,cases,575,total_row_cases_deaths_cfr
5,cumulative_deaths,deaths,148,total_row_cases_deaths_cfr
5,samples_received,laboratory,46,narr_samples_received
6,alerts_validated,surveillance,8,tbl_alerts_validated
6,case_fatality_ratio,deaths,61,total_row_cases_deaths_cfr
6,cumulative_confirmed_cases,cases,1881,total_row_cases_deaths_cfr
6,cumulative_deaths,deaths,1881,total_row_cases_deaths_cfr
6,samples_received,laboratory,218,narr_samples_received
12,contacts_followed_up,contacts,944,narr_contacts_followed
12,doses_vaccine_administered,vaccination,190,narr_persons_vaccinated
12,samples_analyzed,laboratory,9,tbl_samples_analyzed
13,contacts_followed_up,contacts,1048,narr_contacts_followed
13,samples_analyzed,laboratory,6,tbl_samples_analyzed
14,case_fatality_ratio,deaths,64.71,total_row_cases_deaths_cfr
14,contacts_followed_up,contacts,990,narr_contacts_followed
14,samples_analyzed,laboratory,14,tbl_samples_analyzed
15,alerts_investigated,surveillance,85,narr_alerts_investigated
15,alerts_reported,surveillance,0,tbl_alerts_reported
15,case_fatality_ratio,deaths,54,total_row_cases_deaths_cfr
15,samples_analyzed,laboratory,70,tbl_samples_analyzed
15,samples_received,laboratory,70,narr_samples_received
16,alerts_investigated,surveillance,84,narr_alerts_investigated
16,alerts_reported,surveillance,0,tbl_alerts_reported
16,case_fatality_ratio,deaths,19,total_row_cases_deaths_cfr
16,samples_collected,laboratory,52,narr_samples_collected
16,samples_positive,laboratory,19,narr_samples_positive
17,alerts_investigated,surveillance,170,tbl_alerts_investigated
17,alerts_investigation_rate,surveillance,88.5,tbl_alerts_investigation_rate
17,alerts_reported,surveillance,192,tbl_alerts_reported
17,alerts_validated,surveillance,117,tbl_alerts_validated
17,case_fatality_ratio,deaths,15,total_row_cases_deaths_cfr_hz
17,cases_ituri,cases,299,province_row_ituri
17,cases_nordkivu,cases,19,province_row_nordkivu
17,cases_sudkivu,cases,3,province_row_sudkivu
17,deaths_ituri,deaths,46,province_row_ituri
17,deaths_nordkivu,deaths,1,province_row_nordkivu
17,deaths_sudkivu,deaths,1,province_row_sudkivu
17,hz_affected_national,geography,23,total_row_cases_deaths_cfr_hz
17,lab_positivity_rate,laboratory,66.6,tbl_lab_positivity
17,patients_in_isolation,care,129,patients_isolation
17,recovered_today,care,4,recovered_today
17,samples_analyzed,laboratory,18,tbl_samples_analyzed
17,samples_collected,laboratory,65,tbl_samples_collected
17,samples_positive,laboratory,12,tbl_samples_positive
18,alerts_reported,surveillance,137,tbl_alerts_reported
18,alerts_validated,surveillance,85,tbl_alerts_validated
18,case_fatality_ratio,deaths,17.4,total_row_cases_deaths_cfr_hz
18,cases_ituri,cases,322,province_row_ituri
18,cases_nordkivu,cases,510,province_row_nordkivu
18,cases_sudkivu,cases,150,province_row_sudkivu
18,deaths_ituri,deaths,350,province_row_ituri
18,deaths_nordkivu,deaths,301,province_row_nordkivu
18,deaths_sudkivu,deaths,142,province_row_sudkivu
18,hz_affected_national,geography,24,total_row_cases_deaths_cfr_hz
18,lab_positivity_rate,laboratory,30.3,tbl_lab_positivity
18,samples_analyzed,laboratory,76,tbl_samples_analyzed
18,samples_collected,laboratory,76,tbl_samples_collected
18,samples_positive,laboratory,23,tbl_samples_positive
19,alerts_reported,surveillance,158,tbl_alerts_reported
19,alerts_validated,surveillance,122,tbl_alerts_validated
