sitrep_no,indicator_code,pdf_value,inrb_value,diff,match
46,cumulative_confirmed_cases,1333,NA,NA,no_ref
46,cumulative_deaths,399,NA,NA,no_ref
47,cumulative_confirmed_cases,1406,NA,NA,no_ref
47,cumulative_deaths,438,NA,NA,no_ref
48,cumulative_confirmed_cases,1460,NA,NA,no_ref
48,cumulative_deaths,452,NA,NA,no_ref
49,cumulative_confirmed_cases,1502,NA,NA,no_ref
49,cumulative_deaths,473,NA,NA,no_ref
50,cumulative_confirmed_cases,1528,NA,NA,no_ref
50,cumulative_deaths,492,NA,NA,no_ref
51,cumulative_confirmed_cases,1561,NA,NA,no_ref
51,cumulative_deaths,506,NA,NA,no_ref
52,cumulative_confirmed_cases,1624,NA,NA,no_ref
52,cumulative_deaths,521,NA,NA,no_ref
53,cumulative_confirmed_cases,1708,NA,NA,no_ref
53,cumulative_deaths,580,NA,NA,no_ref
54,cumulative_confirmed_cases,1759,NA,NA,no_ref
54,cumulative_deaths,600,NA,NA,no_ref
55,cumulative_confirmed_cases,1792,NA,NA,no_ref
55,cumulative_deaths,625,NA,NA,no_ref
56,cumulative_deaths,35,NA,NA,no_ref
57,cumulative_confirmed_cases,1873,NA,NA,no_ref
57,cumulative_deaths,672,NA,NA,no_ref
58,cumulative_deaths,35,NA,NA,no_ref
59,cumulative_confirmed_cases,26,NA,NA,no_ref
59,cumulative_deaths,112,NA,NA,no_ref
60,cumulative_confirmed_cases,2011,NA,NA,no_ref
60,cumulative_deaths,754,NA,NA,no_ref
61,cumulative_confirmed_cases,2073,NA,NA,no_ref
61,cumulative_deaths,796,NA,NA,no_ref
62,cumulative_confirmed_cases,2124,NA,NA,no_ref
62,cumulative_deaths,828,NA,NA,no_ref
64,cumulative_confirmed_cases,2267,NA,NA,no_ref
64,cumulative_deaths,893,NA,NA,no_ref
