sitrep_no,indicator_code,pdf_value,inrb_value,diff,match
31,cumulative_confirmed_cases,808,NA,NA,no_ref
31,cumulative_deaths,192,NA,NA,no_ref
32,cumulative_confirmed_cases,837,NA,NA,no_ref
32,cumulative_deaths,196,NA,NA,no_ref
33,cumulative_confirmed_cases,875,NA,NA,no_ref
33,cumulative_deaths,202,NA,NA,no_ref
34,cumulative_confirmed_cases,896,NA,NA,no_ref
34,cumulative_deaths,232,NA,NA,no_ref
35,cumulative_confirmed_cases,933,NA,NA,no_ref
35,cumulative_deaths,245,NA,NA,no_ref
36,cumulative_confirmed_cases,956,NA,NA,no_ref
36,cumulative_deaths,247,NA,NA,no_ref
37,cumulative_confirmed_cases,1003,NA,NA,no_ref
37,cumulative_deaths,254,NA,NA,no_ref
38,cumulative_confirmed_cases,1048,NA,NA,no_ref
38,cumulative_deaths,267,NA,NA,no_ref
39,cumulative_confirmed_cases,1094,NA,NA,no_ref
39,cumulative_deaths,277,NA,NA,no_ref
40,cumulative_confirmed_cases,1118,NA,NA,no_ref
40,cumulative_deaths,291,NA,NA,no_ref
41,cumulative_confirmed_cases,1155,NA,NA,no_ref
41,cumulative_deaths,304,NA,NA,no_ref
42,cumulative_confirmed_cases,1203,NA,NA,no_ref
42,cumulative_deaths,321,NA,NA,no_ref
44,cumulative_confirmed_cases,1274,NA,NA,no_ref
44,cumulative_deaths,360,NA,NA,no_ref
46,cumulative_confirmed_cases,1333,NA,NA,no_ref
46,cumulative_deaths,399,NA,NA,no_ref
47,cumulative_confirmed_cases,1406,NA,NA,no_ref
47,cumulative_deaths,438,NA,NA,no_ref
48,cumulative_confirmed_cases,1460,NA,NA,no_ref
48,cumulative_deaths,452,NA,NA,no_ref
49,cumulative_confirmed_cases,1502,NA,NA,no_ref
49,cumulative_deaths,473,NA,NA,no_ref
50,cumulative_confirmed_cases,1528,NA,NA,no_ref
50,cumulative_deaths,492,NA,NA,no_ref
51,cumulative_confirmed_cases,1561,NA,NA,no_ref
51,cumulative_deaths,506,NA,NA,no_ref
52,cumulative_confirmed_cases,1624,NA,NA,no_ref
52,cumulative_deaths,521,NA,NA,no_ref
53,cumulative_confirmed_cases,1708,NA,NA,no_ref
53,cumulative_deaths,580,NA,NA,no_ref
54,cumulative_confirmed_cases,1759,NA,NA,no_ref
54,cumulative_deaths,600,NA,NA,no_ref
55,cumulative_confirmed_cases,1792,NA,NA,no_ref
55,cumulative_deaths,625,NA,NA,no_ref
56,cumulative_confirmed_cases,1830,NA,NA,no_ref
56,cumulative_deaths,648,NA,NA,no_ref
57,cumulative_confirmed_cases,1873,NA,NA,no_ref
57,cumulative_deaths,672,NA,NA,no_ref
58,cumulative_confirmed_cases,1926,NA,NA,no_ref
58,cumulative_deaths,702,NA,NA,no_ref
59,cumulative_confirmed_cases,1963,NA,NA,no_ref
59,cumulative_deaths,718,NA,NA,no_ref
60,cumulative_confirmed_cases,2011,NA,NA,no_ref
60,cumulative_deaths,754,NA,NA,no_ref
61,cumulative_confirmed_cases,2073,NA,NA,no_ref
61,cumulative_deaths,796,NA,NA,no_ref
62,cumulative_confirmed_cases,2124,NA,NA,no_ref
62,cumulative_deaths,828,NA,NA,no_ref
63,cumulative_confirmed_cases,2181,NA,NA,no_ref
63,cumulative_deaths,864,NA,NA,no_ref
64,cumulative_confirmed_cases,2267,NA,NA,no_ref
64,cumulative_deaths,893,NA,NA,no_ref
65,cumulative_confirmed_cases,2344,NA,NA,no_ref
65,cumulative_deaths,930,NA,NA,no_ref
66,cumulative_confirmed_cases,2423,NA,NA,no_ref
66,cumulative_deaths,967,NA,NA,no_ref
67,cumulative_confirmed_cases,2473,NA,NA,no_ref
67,cumulative_deaths,999,NA,NA,no_ref
68,cumulative_confirmed_cases,2531,NA,NA,no_ref
68,cumulative_deaths,1033,NA,NA,no_ref
69,cumulative_confirmed_cases,2905,NA,NA,no_ref
69,cumulative_deaths,1269,NA,NA,no_ref
