sitrep_no,pdf_url,date_raw,link_text,year_in_url,source_page,epidemic,scraped_at,downloaded,extracted,analysed,local_pdf,first_seen,last_updated,post_url,post_text
79,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_079_01-08-2026.pdf,01-08-2026,SitRep N79 MVB 01-08-2026,2026,https://insp.cd/sitrep-n079-mve-b_01-08-2026/,MVB_2026_Ituri,2026-08-02 21:41:24.831311,TRUE,TRUE,TRUE,/home/runner/work/PREIS_Ebola_DRC_Sitrep/PREIS_Ebola_DRC_Sitrep/data/pdf/PREIS_DRC_Ebola_SitRep_079.pdf,2026-08-02 21:41:24.831065,2026-08-02 21:41:25.655801,https://insp.cd/sitrep-n079-mve-b_01-08-2026/,NA
78,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_078_31-07-2026.pdf,31-07-2026,SitRep N78 MVB 31-07-2026,2026,https://insp.cd/sitrep-n078-mve-b_31-07-2026/,MVB_2026_Ituri,2026-08-01 22:41:49.193588,TRUE,TRUE,TRUE,/home/runner/work/PREIS_Ebola_DRC_Sitrep/PREIS_Ebola_DRC_Sitrep/data/pdf/PREIS_DRC_Ebola_SitRep_078.pdf,2026-08-01 22:41:49.193372,2026-08-01 22:41:49.894995,https://insp.cd/sitrep-n078-mve-b_31-07-2026/,NA
77,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_077_30-07-2026.pdf,30-07-2026,SitRep N77 MVB 30-07-2026,2026,https://insp.cd/sitrep-n077-mve-b_30-07-2026/,MVB_2026_Ituri,2026-08-01 04:41:53.993171,TRUE,TRUE,TRUE,/home/runner/work/PREIS_Ebola_DRC_Sitrep/PREIS_Ebola_DRC_Sitrep/data/pdf/SitRep_77_2026.pdf,2026-08-01 04:41:53.992783,2026-08-01 04:41:58.648002,https://insp.cd/sitrep-n077-mve-b_30-07-2026/,NA
74,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_74_27-07-2026_OKKK.pdf,27-07-2026,SitRep N74 MVB 27-07-2026,2026,https://insp.cd/sitrep-n074-mve-b_27-07-2026/,MVB_2026_Ituri,2026-07-29 07:12:01.324277,TRUE,TRUE,TRUE,/home/runner/work/PREIS_Ebola_DRC_Sitrep/PREIS_Ebola_DRC_Sitrep/data/pdf/PREIS_DRC_Ebola_SitRep_074.pdf,2026-07-29 07:12:01.324011,2026-07-29 07:12:02.204218,https://insp.cd/sitrep-n074-mve-b_27-07-2026/,NA
73,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_73_26-07-2026.pdf,26-07-2026,SitRep N73 MVB 26-07-2026,2026,https://insp.cd/sitrep-n073-mve-b_26-07-2026/,MVB_2026_Ituri,2026-07-28 03:35:37.268407,TRUE,TRUE,TRUE,/home/runner/work/PREIS_Ebola_DRC_Sitrep/PREIS_Ebola_DRC_Sitrep/data/pdf/PREIS_DRC_Ebola_SitRep_073.pdf,2026-07-28 03:35:37.268082,2026-07-28 03:35:38.36514,https://insp.cd/sitrep-n073-mve-b_26-07-2026/,NA
72,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_72_25-07-2026.pdf,25-07-2026,SitRep N72 MVB 25-07-2026,2026,https://insp.cd/sitrep-n072-mvb_25-07-2026/,MVB_2026_Ituri,2026-07-26 23:08:45.496833,TRUE,TRUE,TRUE,/home/runner/work/PREIS_Ebola_DRC_Sitrep/PREIS_Ebola_DRC_Sitrep/data/pdf/PREIS_DRC_Ebola_SitRep_072.pdf,2026-07-26 23:08:45.496457,2026-07-26 23:08:46.621422,https://insp.cd/sitrep-n072-mvb_25-07-2026/,NA
71,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_71_24-07-2026.pdf,24-07-2026,SitRep N71 MVB 24-07-2026,2026,https://insp.cd/sitrep-n071-mvb_24-07-2026/,MVB_2026_Ituri,2026-07-25 23:09:57.191527,TRUE,TRUE,TRUE,/home/runner/work/PREIS_Ebola_DRC_Sitrep/PREIS_Ebola_DRC_Sitrep/data/pdf/PREIS_DRC_Ebola_SitRep_071.pdf,2026-07-25 23:09:57.191136,2026-07-25 23:09:58.438766,https://insp.cd/sitrep-n071-mvb_24-07-2026/,NA
70,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_70_23-07-2026.pdf,23-07-2026,SitRep N70 MVB 23-07-2026,2026,https://insp.cd/sitrep-n070-mvb_23-07-2026/,MVB_2026_Ituri,2026-07-25 07:10:30.221325,TRUE,TRUE,TRUE,/home/runner/work/PREIS_Ebola_DRC_Sitrep/PREIS_Ebola_DRC_Sitrep/data/pdf/PREIS_DRC_Ebola_SitRep_070.pdf,2026-07-25 07:10:30.220927,2026-07-25 07:10:31.54406,https://insp.cd/sitrep-n070-mvb_23-07-2026/,NA
69,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_69_22-07-2026.pdf,22-07-2026,SitRep N69 MVB 22-07-2026,2026,https://insp.cd/sitrep-n069-mvb_22-07-2026/,MVB_2026_Ituri,2026-07-24 09:39:52.935836,TRUE,TRUE,TRUE,/home/runner/work/PREIS_Ebola_DRC_Sitrep/PREIS_Ebola_DRC_Sitrep/data/pdf/PREIS_DRC_Ebola_SitRep_069.pdf,2026-07-24 09:39:52.9355,2026-07-24 09:39:54.030178,https://insp.cd/sitrep-n069-mvb_22-07-2026/,NA
68,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_68_21-07-2026.pdf,21-07-2026,SitRep N68 MVB 21-07-2026,2026,https://insp.cd/sitrep-n068-mvb_21-07-2026/,MVB_2026_Ituri,2026-07-23 00:13:22.249825,TRUE,TRUE,TRUE,/home/runner/work/PREIS_Ebola_DRC_Sitrep/PREIS_Ebola_DRC_Sitrep/data/pdf/PREIS_DRC_Ebola_SitRep_068.pdf,2026-07-23 00:13:22.249408,2026-07-23 00:13:23.422752,https://insp.cd/sitrep-n068-mvb_21-07-2026/,NA
