sitrep_no,pdf_url,date_raw,link_text,year_in_url,source_page,epidemic,scraped_at,downloaded,extracted,analysed,local_pdf,first_seen,last_updated,post_url,post_text
60,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°60_13-07-2026_Analytique_VF.pdf,13-07-2026,SitRep N60 MVB 13-07-2026,2026,https://insp.cd/sitrep-n060-mvb-13-07-2026/,MVB_2026_Ituri,2026-07-16 04:19:23.627159,TRUE,TRUE,TRUE,D:/PREIS_Ebola_DRC_Sitrep_FV_12.06.26/data/pdf/SitRep_60_2026.pdf,2026-07-16 04:19:23.625459,2026-07-16 04:19:27.561024,https://insp.cd/sitrep-n060-mvb-13-07-2026/,
59,https://insp.cd/wp-content/uploads/2026/07/SitRep-MVE-17-No59-Analytique-final-3.pdf,NA,SitRep N59 MVB NA,2026,https://insp.cd/sitrep-n059/,MVB_2026_Ituri,2026-07-16 04:19:23.627159,TRUE,TRUE,TRUE,D:/PREIS_Ebola_DRC_Sitrep_FV_12.06.26/data/pdf/SitRep_59_2026.pdf,2026-07-16 04:19:23.625459,2026-07-16 04:19:29.126326,https://insp.cd/sitrep-n059/,
58,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°58_11-07-2026-final.pdf,11-07-2026,SitRep N58 MVB 11-07-2026,2026,https://insp.cd/sitrep-n058-mvb_11-07-2026/,MVB_2026_Ituri,2026-07-16 04:19:23.627159,TRUE,TRUE,TRUE,D:/PREIS_Ebola_DRC_Sitrep_FV_12.06.26/data/pdf/SitRep_58_2026.pdf,2026-07-16 04:19:23.625459,2026-07-16 04:19:32.514198,https://insp.cd/sitrep-n058-mvb_11-07-2026/,
57,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_NA°57_10-07-2026_IM_SAM_vf.pdf,10-07-2026,SitRep N57 MVB 10-07-2026,2026,https://insp.cd/sitrep-n057-mvb_10-07-2026/,MVB_2026_Ituri,2026-07-16 04:19:23.627159,TRUE,TRUE,TRUE,D:/PREIS_Ebola_DRC_Sitrep_FV_12.06.26/data/pdf/SitRep_57_2026.pdf,2026-07-16 04:19:23.625459,2026-07-16 04:19:35.501837,https://insp.cd/sitrep-n057-mvb_10-07-2026/,
56,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°56_09-07-2026.pdf,09-07-2026,SitRep N56 MVB 09-07-2026,2026,https://insp.cd/sitrep-n056-mvb_09-07-2026/,MVB_2026_Ituri,2026-07-16 04:19:23.627159,TRUE,TRUE,TRUE,D:/PREIS_Ebola_DRC_Sitrep_FV_12.06.26/data/pdf/SitRep_56_2026.pdf,2026-07-16 04:19:23.625459,2026-07-16 04:19:39.308194,https://insp.cd/sitrep-n056-mvb_09-07-2026/,
55,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°055_08_07_2026.pdf,08-07-2026,SitRep N55 MVB 08-07-2026,2026,https://insp.cd/sitrep-n055-mvb_08-07-2026/,MVB_2026_Ituri,2026-07-16 04:19:23.627159,FALSE,FALSE,FALSE,NA,2026-07-16 04:19:23.625459,2026-07-16 04:19:23.626428,https://insp.cd/sitrep-n055-mvb_08-07-2026/,
54,https://insp.cd/wp-content/uploads/2026/07/Draft2_SitRep_MVE_RDC_N°054_07_07_2026.pdf,07-07-2026,SitRep N54 MVB 07-07-2026,2026,https://insp.cd/sitrep-n054-mvb_07-07-2026/,MVB_2026_Ituri,2026-07-16 04:19:23.627159,FALSE,FALSE,FALSE,NA,2026-07-16 04:19:23.625459,2026-07-16 04:19:23.626428,https://insp.cd/sitrep-n054-mvb_07-07-2026/,
53,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°053_06_07_2026_NEW.pdf,06-07-2026,SitRep N53 MVB 06-07-2026,2026,https://insp.cd/sitrep-n053-mvb_06-07-2026/,MVB_2026_Ituri,2026-07-16 04:19:23.627159,FALSE,FALSE,FALSE,NA,2026-07-16 04:19:23.625459,2026-07-16 04:19:23.626428,https://insp.cd/sitrep-n053-mvb_06-07-2026/,
52,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°052_05_07_2026_CORRIGE-1.pdf,05-07-2026,SitRep N52 MVB 05-07-2026,2026,https://insp.cd/sitrep-n052-mvb_05-07-2026/,MVB_2026_Ituri,2026-07-16 04:19:23.627159,FALSE,FALSE,FALSE,NA,2026-07-16 04:19:23.625459,2026-07-16 04:19:23.626428,https://insp.cd/sitrep-n052-mvb_05-07-2026/,
51,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°051_04_07_2026.pdf,04-07-2026,SitRep N51 MVB 04-07-2026,2026,https://insp.cd/sitrep-n051-mvb_04-07-2026/,MVB_2026_Ituri,2026-07-16 04:19:23.627159,FALSE,FALSE,FALSE,NA,2026-07-16 04:19:23.625459,2026-07-16 04:19:23.626428,https://insp.cd/sitrep-n051-mvb_04-07-2026/,
50,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°050_04_07_2026.pdf,02-07-2026,SitRep N50 MVB 02-07-2026,2026,https://insp.cd/sitrep-n050-mvb_02-07-2026/,MVB_2026_Ituri,2026-07-16 04:19:23.627159,FALSE,FALSE,FALSE,NA,2026-07-16 04:19:23.625459,2026-07-16 04:19:23.626428,https://insp.cd/sitrep-n050-mvb_02-07-2026/,
49,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,02-07-2026,SitRep N49 MVB 02-07-2026,2026,https://insp.cd/sitrep-n049-mvb_02-07-2026/,MVB_2026_Ituri,2026-07-16 04:19:23.627159,FALSE,FALSE,FALSE,NA,2026-07-16 04:19:23.625459,2026-07-16 04:19:23.626428,https://insp.cd/sitrep-n049-mvb_02-07-2026/,
48,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_20260701_OK.pdf,01-07-2026,SitRep N48 MVB 01-07-2026,2026,https://insp.cd/sitrep-n48-mvb_01-07-2026/,MVB_2026_Ituri,2026-07-16 04:19:23.627159,FALSE,FALSE,FALSE,NA,2026-07-16 04:19:23.625459,2026-07-16 04:19:23.626428,https://insp.cd/sitrep-n48-mvb_01-07-2026/,
