"level","province","zone","date","cum_cases","cum_deaths","new_cases","new_deaths","cfr","revision","ma7_new_cases"
"National","National",NA,"2026-05-14",8,4,NA,NA,50,FALSE,NA
"National","National",NA,"2026-05-17",13,4,5,0,30.8,FALSE,NA
"National","National",NA,"2026-05-18",33,4,20,0,12.1,FALSE,NA
"National","National",NA,"2026-05-19",51,4,18,0,7.8,FALSE,NA
"National","National",NA,"2026-05-20",64,6,13,2,9.4,FALSE,NA
"National","National",NA,"2026-05-21",83,9,19,3,10.8,FALSE,NA
"National","National",NA,"2026-05-22",91,10,8,1,11,FALSE,NA
"National","National",NA,"2026-05-23",101,10,10,0,9.9,FALSE,13.3
"National","National",NA,"2026-05-24",105,10,4,0,9.5,FALSE,13.1
"National","National",NA,"2026-05-25",106,12,1,2,11.3,FALSE,10.4
"National","National",NA,"2026-05-26",121,17,15,5,14,FALSE,10
"National","National",NA,"2026-05-27",125,17,4,0,13.6,FALSE,8.7
"National","National",NA,"2026-05-28",210,17,85,0,8.1,FALSE,18.1
"National","National",NA,"2026-05-29",263,42,53,25,16,FALSE,24.6
"National","National",NA,"2026-05-30",282,42,19,0,14.9,FALSE,25.9
"National","National",NA,"2026-05-31",321,48,39,6,15,FALSE,30.9
"National","National",NA,"2026-06-01",344,60,23,12,17.4,FALSE,34
"National","National",NA,"2026-06-02",363,62,19,2,17.1,FALSE,34.6
"National","National",NA,"2026-06-03",381,64,18,2,16.8,FALSE,36.6
"National","National",NA,"2026-06-04",452,82,71,18,18.1,FALSE,34.6
"National","National",NA,"2026-06-05",488,86,36,4,17.6,FALSE,32.1
"National","National",NA,"2026-06-06",515,91,27,5,17.7,FALSE,33.3
"National","National",NA,"2026-06-07",550,101,35,10,18.4,FALSE,32.7
"National","National",NA,"2026-06-08",598,115,48,14,19.2,FALSE,36.3
"National","National",NA,"2026-06-09",635,127,37,12,20,FALSE,38.9
"National","National",NA,"2026-06-10",676,136,41,9,20.1,FALSE,42.1
"National","National",NA,"2026-06-11",689,139,13,3,20.2,FALSE,33.9
"National","National",NA,"2026-06-13",782,181,93,42,23.1,FALSE,42
"National","National",NA,"2026-06-14",808,192,26,11,23.8,FALSE,41.9
"National","National",NA,"2026-06-15",837,196,29,4,23.4,FALSE,41
"National","National",NA,"2026-06-16",875,202,38,6,23.1,FALSE,39.6
"National","National",NA,"2026-06-17",896,232,21,30,25.9,FALSE,37.3
"National","National",NA,"2026-06-18",933,245,37,13,26.3,FALSE,36.7
"National","National",NA,"2026-06-19",956,247,23,2,25.8,FALSE,38.1
"Province","Ituri",NA,"2026-05-14",0,NA,NA,NA,NA,FALSE,NA
"Province","Ituri",NA,"2026-05-15",13,NA,13,NA,NA,FALSE,NA
"Province","Ituri",NA,"2026-05-18",30,NA,17,NA,NA,FALSE,NA
"Province","Ituri",NA,"2026-05-19",48,0,18,NA,0,FALSE,NA
"Province","Ituri",NA,"2026-05-20",54,0,6,0,0,FALSE,NA
"Province","Ituri",NA,"2026-05-21",74,2,20,2,2.7,FALSE,NA
"Province","Ituri",NA,"2026-05-22",79,5,5,3,6.3,FALSE,NA
"Province","Ituri",NA,"2026-05-23",88,5,9,0,5.7,FALSE,12.6
