nom,cas
Bunia,1407
Rwampara,957
Nizi,664
Mongbwalu,612
Katwa,404
Mangala,257
Lita,220
Nia-Nia,216
Butembo,174
Bambu,165
Beni,141
Nyankunde,124
Komanda,87
Musienene,83
Isiro,81
Wamba,78
Fataki,76
Tchomia,57
Pawa,37
Mandima,36
Nia Nia,35
Kilo,32
Damas,28
Boma Mangbetu,27
Lolwa,22
Mambasa,17
Kalunguta,16
Kyondo,16
Drodro,14
Aungba,12
Adja,11
Logo,11
Rimba,10
Makiso-Kisangani,9
Masereka,9
Ariwara,8
Aru,8
Oicha,7
Gety,6
Vuhovi,6
Mabalako,5
Mahagi,4
Rumba,4
Gombari,3
Kabondo,3
Makiso Kisangani,3
Miti Murhesa,3
Miti-Murhesa,3
Bafwasende,2
Boga,2
Ganga,2
Kambala,2
Lubero,2
Mangobo,2
Mutwanga,2
Biena,1
Buta,1
Goma,1
Lubunga,1
Lubunga (Tshopo),1
Manguredjipa,1
Rungu,1
Tshopo,1
Viadana,1
Wanierukula,1
Karisimbi,0
