nom,cas
Bunia,570
Rwampara,418
Mongbwalu,347
Nizi,148
Nyankunde,99
Katwa,82
Lita,66
Butembo,52
Mangala,50
Nia-Nia,42
Nia Nia,35
Beni,33
Bambu,31
Komanda,27
Tchomia,19
Musienene,14
Kilo,10
Mandima,9
Wamba,8
Damas,7
Kyondo,7
Logo,7
Aungba,6
Fataki,6
Drodro,5
Mambasa,5
Rimba,4
Rumba,4
Aru,3
Masereka,3
Miti Murhesa,3
Miti-Murhesa,3
Oicha,3
Pawa,3
Boma Mangbetu,2
Kalunguta,2
Kambala,2
Lolwa,2
Makiso Kisangani,2
Ariwara,1
Boga,1
Gety,1
Goma,1
Isiro,1
Lubunga (Tshopo),1
Mabalako,1
Mahagi,1
Mangobo,1
Vuhovi,1
Karisimbi,0
Manguredjipa,0
