nom,cas
Bunia,914
Rwampara,655
Mongbwalu,552
Nizi,402
Katwa,186
Lita,141
Nyankunde,115
Mangala,105
Nia-Nia,104
Butembo,87
Bambu,64
Beni,64
Musienene,43
Tchomia,43
Komanda,37
Fataki,35
Nia Nia,35
Kilo,29
Isiro,19
Damas,18
Mandima,16
Wamba,16
Boma Mangbetu,13
Kyondo,13
Pawa,12
Adja,11
Drodro,11
Aungba,10
Mambasa,10
Logo,9
Rimba,9
Ariwara,7
Kalunguta,7
Lolwa,7
Aru,5
Masereka,5
Mahagi,4
Oicha,4
Rumba,4
Makiso Kisangani,3
Makiso-Kisangani,3
Miti Murhesa,3
Miti-Murhesa,3
Kambala,2
Vuhovi,2
Boga,1
Gety,1
Goma,1
Kabondo,1
Lubero,1
Lubunga,1
Lubunga (Tshopo),1
Mabalako,1
Mangobo,1
Rungu,1
Wanierukula,1
Karisimbi,0
Manguredjipa,0
