nom,cas
Bunia,1375
Rwampara,939
Nizi,646
Mongbwalu,608
Katwa,377
Mangala,227
Lita,210
Nia-Nia,205
Butembo,160
Bambu,157
Beni,128
Nyankunde,124
Isiro,79
Wamba,76
Musienene,75
Fataki,74
Komanda,72
Tchomia,56
Mandima,36
Nia Nia,35
Kilo,32
Damas,27
Boma Mangbetu,26
Pawa,24
Lolwa,19
Mambasa,17
Kalunguta,16
Kyondo,16
Drodro,13
Aungba,12
Adja,11
Logo,11
Rimba,10
Makiso-Kisangani,9
Ariwara,8
Aru,8
Masereka,8
Oicha,7
Gety,6
Vuhovi,5
Mahagi,4
Rumba,4
Gombari,3
Kabondo,3
Mabalako,3
Makiso Kisangani,3
Miti Murhesa,3
Miti-Murhesa,3
Bafwasende,2
Boga,2
Kambala,2
Mangobo,2
Biena,1
Buta,1
Ganga,1
Goma,1
Lubero,1
Lubunga,1
Lubunga (Tshopo),1
Manguredjipa,1
Mutwanga,1
Rungu,1
Tshopo,1
Viadana,1
Wanierukula,1
Karisimbi,0
