nom,cas
Bunia,1620
Rwampara,1032
Nizi,743
Mongbwalu,672
Katwa,536
Mangala,326
Lita,267
Beni,255
Nia-Nia,253
Butembo,244
Bambu,183
Komanda,138
Nyankunde,125
Musienene,118
Isiro,98
Wamba,92
Fataki,80
Tchomia,75
Pawa,63
Mandima,59
Damas,40
Kalunguta,36
Nia Nia,35
Boma Mangbetu,34
Kilo,34
Kyondo,32
Lolwa,31
Masereka,24
Mabalako,22
Mambasa,21
Vuhovi,20
Biena,18
Drodro,15
Lubero,15
Logo,13
Aungba,12
Makiso-Kisangani,12
Oicha,12
Adja,11
Rimba,11
Manguredjipa,10
Ariwara,8
Aru,8
Bafwasende,7
Gety,7
Mutwanga,6
Kabondo,4
Mahagi,4
Mangobo,4
Rumba,4
Ganga,3
Gombari,3
Makiso Kisangani,3
Miti Murhesa,3
Miti-Murhesa,3
Viadana,3
Boga,2
Kambala,2
Rungu,2
Bulu,1
Buta,1
Goma,1
Kayna,1
Lubunga,1
Lubunga (Tshopo),1
Tshopo,1
Wanierukula,1
Karisimbi,0
