nom,cas
Bunia,801
Rwampara,585
Mongbwalu,528
Nizi,360
Katwa,145
Lita,121
Nyankunde,114
Mangala,100
Nia-Nia,92
Butembo,75
Bambu,57
Beni,46
Tchomia,41
Komanda,36
Nia Nia,35
Musienene,31
Kilo,28
Fataki,17
Damas,16
Mandima,16
Isiro,12
Kyondo,12
Adja,11
Wamba,11
Drodro,10
Logo,9
Mambasa,9
Pawa,8
Rimba,8
Ariwara,7
Boma Mangbetu,7
Aru,5
Aungba,5
Kalunguta,5
Lolwa,4
Mahagi,4
Masereka,4
Oicha,4
Rumba,4
Makiso Kisangani,3
Makiso-Kisangani,3
Miti Murhesa,3
Miti-Murhesa,3
Kambala,2
Boga,1
Gety,1
Goma,1
Lubunga,1
Lubunga (Tshopo),1
Mabalako,1
Mangobo,1
Rungu,1
Vuhovi,1
Karisimbi,0
Manguredjipa,0
