nom,cas
Bunia,1254
Rwampara,895
Mongbwalu,595
Nizi,580
Katwa,323
Lita,190
Mangala,188
Nia-Nia,185
Butembo,132
Bambu,126
Nyankunde,121
Beni,107
Fataki,72
Musienene,68
Isiro,60
Wamba,58
Komanda,54
Tchomia,52
Nia Nia,35
Kilo,31
Damas,27
Mandima,25
Boma Mangbetu,24
Pawa,20
Lolwa,17
Kyondo,15
Mambasa,14
Drodro,13
Kalunguta,13
Aungba,12
Adja,11
Logo,11
Rimba,10
Ariwara,8
Aru,7
Masereka,7
Makiso-Kisangani,6
Oicha,6
Gety,5
Vuhovi,5
Mahagi,4
Rumba,4
Kabondo,3
Makiso Kisangani,3
Miti Murhesa,3
Miti-Murhesa,3
Gombari,2
Kambala,2
Mabalako,2
Mangobo,2
Bafwasende,1
Boga,1
Buta,1
Goma,1
Lubero,1
Lubunga,1
Lubunga (Tshopo),1
Rungu,1
Tshopo,1
Viadana,1
Wanierukula,1
Karisimbi,0
Manguredjipa,0
