nom,cas
Bunia,713
Rwampara,490
Mongbwalu,484
Nizi,316
Katwa,133
Nyankunde,114
Lita,103
Mangala,92
Nia-Nia,78
Butembo,63
Bambu,51
Beni,42
Tchomia,40
Nia Nia,35
Komanda,33
Musienene,27
Kilo,23
Fataki,17
Damas,14
Mandima,13
Adja,10
Kyondo,10
Logo,9
Isiro,8
Ariwara,7
Mambasa,7
Pawa,7
Rimba,7
Wamba,7
Boma Mangbetu,6
Drodro,6
Aru,5
Aungba,4
Kalunguta,4
Lolwa,4
Masereka,4
Oicha,4
Rumba,4
Makiso Kisangani,3
Makiso-Kisangani,3
Miti Murhesa,3
Miti-Murhesa,3
Kambala,2
Boga,1
Gety,1
Goma,1
Lubunga,1
Lubunga (Tshopo),1
Mabalako,1
Mahagi,1
Mangobo,1
Rungu,1
Vuhovi,1
Karisimbi,0
Manguredjipa,0
