nom,cas
Bunia,896
Rwampara,633
Mongbwalu,545
Nizi,387
Katwa,168
Lita,132
Nyankunde,115
Mangala,102
Nia-Nia,101
Butembo,83
Bambu,60
Beni,57
Tchomia,41
Musienene,40
Komanda,36
Fataki,35
Nia Nia,35
Kilo,29
Isiro,19
Damas,17
Mandima,16
Wamba,15
Kyondo,13
Boma Mangbetu,12
Adja,11
Drodro,10
Pawa,10
Aungba,9
Logo,9
Mambasa,9
Rimba,9
Ariwara,7
Lolwa,7
Kalunguta,6
Aru,5
Mahagi,4
Makiso-Kisangani,4
Masereka,4
Oicha,4
Rumba,4
Makiso Kisangani,3
Miti Murhesa,3
Miti-Murhesa,3
Kambala,2
Boga,1
Gety,1
Goma,1
Kabondo,1
Lubunga,1
Lubunga (Tshopo),1
Mabalako,1
Mangobo,1
Rungu,1
Vuhovi,1
Karisimbi,0
Manguredjipa,0
