nom,cas
Bunia,639
Rwampara,450
Mongbwalu,363
Nizi,214
Katwa,104
Nyankunde,99
Lita,78
Mangala,61
Butembo,58
Nia-Nia,51
Bambu,40
Beni,37
Nia Nia,35
Komanda,27
Tchomia,23
Musienene,19
Fataki,11
Kilo,11
Adja,10
Kyondo,9
Mandima,9
Logo,8
Mambasa,8
Ariwara,7
Damas,7
Aungba,6
Wamba,6
Drodro,5
Rimba,5
Aru,4
Boma Mangbetu,4
Oicha,4
Rumba,4
Isiro,3
Makiso Kisangani,3
Makiso-Kisangani,3
Masereka,3
Miti Murhesa,3
Miti-Murhesa,3
Pawa,3
Kalunguta,2
Kambala,2
Lolwa,2
Boga,1
Gety,1
Goma,1
Lubunga,1
Lubunga (Tshopo),1
Mabalako,1
Mahagi,1
Mangobo,1
Vuhovi,1
Karisimbi,0
Manguredjipa,0
