nom,cas
Bunia,1583
Rwampara,1019
Nizi,732
Mongbwalu,663
Katwa,523
Mangala,313
Lita,262
Butembo,239
Nia-Nia,239
Beni,228
Bambu,179
Komanda,135
Nyankunde,125
Musienene,116
Isiro,97
Wamba,89
Fataki,78
Tchomia,71
Pawa,58
Mandima,47
Damas,39
Nia Nia,35
Kilo,33
Boma Mangbetu,32
Lolwa,31
Kalunguta,30
Kyondo,30
Masereka,20
Mabalako,19
Biena,17
Mambasa,17
Vuhovi,17
Drodro,15
Lubero,15
Logo,13
Aungba,12
Adja,11
Oicha,11
Rimba,11
Makiso-Kisangani,10
Ariwara,8
Aru,8
Manguredjipa,8
Bafwasende,7
Gety,7
Mutwanga,6
Kabondo,4
Mahagi,4
Mangobo,4
Rumba,4
Ganga,3
Gombari,3
Makiso Kisangani,3
Miti Murhesa,3
Miti-Murhesa,3
Boga,2
Kambala,2
Rungu,2
Bulu,1
Buta,1
Goma,1
Kayna,1
Lubunga,1
Lubunga (Tshopo),1
Tshopo,1
Viadana,1
Wanierukula,1
Karisimbi,0
