nom,cas
Bunia,1444
Rwampara,971
Nizi,675
Mongbwalu,616
Katwa,416
Mangala,271
Lita,225
Nia-Nia,218
Butembo,186
Bambu,168
Beni,151
Nyankunde,124
Komanda,92
Isiro,86
Musienene,85
Wamba,79
Fataki,77
Tchomia,59
Pawa,39
Mandima,36
Nia Nia,35
Kilo,32
Damas,28
Boma Mangbetu,27
Lolwa,22
Mambasa,17
Kalunguta,16
Kyondo,16
Drodro,14
Aungba,12
Masereka,12
Adja,11
Logo,11
Rimba,11
Makiso-Kisangani,10
Ariwara,8
Aru,8
Oicha,8
Mabalako,7
Gety,6
Vuhovi,6
Kabondo,4
Lubero,4
Mahagi,4
Rumba,4
Gombari,3
Makiso Kisangani,3
Mangobo,3
Miti Murhesa,3
Miti-Murhesa,3
Bafwasende,2
Boga,2
Ganga,2
Kambala,2
Manguredjipa,2
Mutwanga,2
Rungu,2
Biena,1
Buta,1
Goma,1
Lubunga,1
Lubunga (Tshopo),1
Tshopo,1
Viadana,1
Wanierukula,1
Karisimbi,0
