nom,cas
Bunia,1528
Rwampara,1004
Nizi,726
Mongbwalu,644
Katwa,486
Mangala,309
Lita,251
Nia-Nia,229
Butembo,220
Beni,195
Bambu,177
Nyankunde,125
Komanda,123
Musienene,103
Isiro,92
Wamba,86
Fataki,78
Tchomia,63
Pawa,52
Mandima,44
Nia Nia,35
Damas,33
Kilo,33
Lolwa,31
Boma Mangbetu,29
Kyondo,26
Kalunguta,23
Mabalako,18
Mambasa,17
Drodro,15
Masereka,15
Vuhovi,14
Logo,13
Aungba,12
Adja,11
Rimba,11
Biena,10
Lubero,10
Makiso-Kisangani,10
Oicha,10
Ariwara,8
Aru,8
Gety,7
Bafwasende,4
Kabondo,4
Mahagi,4
Manguredjipa,4
Rumba,4
Gombari,3
Makiso Kisangani,3
Mangobo,3
Miti Murhesa,3
Miti-Murhesa,3
Mutwanga,3
Boga,2
Ganga,2
Kambala,2
Rungu,2
Buta,1
Goma,1
Kayna,1
Lubunga,1
Lubunga (Tshopo),1
Tshopo,1
Viadana,1
Wanierukula,1
Karisimbi,0
