nom,cas
Bunia,1194
Rwampara,863
Mongbwalu,591
Nizi,543
Katwa,306
Lita,183
Nia-Nia,175
Mangala,165
Nyankunde,120
Butembo,118
Bambu,112
Beni,96
Fataki,71
Musienene,63
Wamba,53
Komanda,51
Tchomia,49
Isiro,42
Nia Nia,35
Kilo,31
Boma Mangbetu,23
Damas,23
Mandima,23
Pawa,19
Kyondo,15
Lolwa,15
Mambasa,14
Drodro,13
Kalunguta,12
Adja,11
Aungba,11
Logo,11
Rimba,9
Ariwara,8
Aru,7
Masereka,7
Oicha,6
Gety,5
Mahagi,4
Makiso-Kisangani,4
Rumba,4
Vuhovi,4
Kabondo,3
Makiso Kisangani,3
Miti Murhesa,3
Miti-Murhesa,3
Kambala,2
Mabalako,2
Mangobo,2
Bafwasende,1
Boga,1
Buta,1
Goma,1
Gombari,1
Lubero,1
Lubunga,1
Lubunga (Tshopo),1
Rungu,1
Tshopo,1
Wanierukula,1
Karisimbi,0
Manguredjipa,0
