nom,cas
Bunia,1488
Rwampara,987
Nizi,707
Mongbwalu,634
Katwa,457
Mangala,290
Lita,242
Nia-Nia,226
Butembo,208
Bambu,176
Beni,176
Nyankunde,125
Komanda,113
Musienene,94
Isiro,92
Wamba,84
Fataki,78
Tchomia,60
Pawa,43
Mandima,41
Nia Nia,35
Kilo,33
Damas,30
Boma Mangbetu,29
Lolwa,25
Kyondo,23
Kalunguta,18
Mambasa,17
Drodro,15
Masereka,15
Logo,13
Aungba,12
Adja,11
Rimba,11
Mabalako,10
Makiso-Kisangani,10
Biena,9
Oicha,9
Ariwara,8
Aru,8
Gety,7
Vuhovi,7
Lubero,6
Kabondo,4
Mahagi,4
Rumba,4
Gombari,3
Makiso Kisangani,3
Mangobo,3
Manguredjipa,3
Miti Murhesa,3
Miti-Murhesa,3
Bafwasende,2
Boga,2
Ganga,2
Kambala,2
Mutwanga,2
Rungu,2
Buta,1
Goma,1
Kayna,1
Lubunga,1
Lubunga (Tshopo),1
Tshopo,1
Viadana,1
Wanierukula,1
Karisimbi,0
