nom,cas
Bunia,773
Rwampara,568
Mongbwalu,506
Nizi,357
Katwa,140
Lita,117
Nyankunde,114
Mangala,100
Nia-Nia,90
Butembo,73
Bambu,57
Beni,44
Tchomia,40
Komanda,35
Nia Nia,35
Musienene,29
Kilo,23
Fataki,17
Damas,16
Mandima,13
Isiro,12
Kyondo,12
Adja,11
Wamba,11
Drodro,10
Logo,9
Mambasa,9
Pawa,8
Rimba,8
Ariwara,7
Boma Mangbetu,7
Aru,5
Aungba,5
Kalunguta,5
Lolwa,4
Masereka,4
Oicha,4
Rumba,4
Mahagi,3
Makiso Kisangani,3
Makiso-Kisangani,3
Miti Murhesa,3
Miti-Murhesa,3
Kambala,2
Boga,1
Gety,1
Goma,1
Lubunga,1
Lubunga (Tshopo),1
Mabalako,1
Mangobo,1
Rungu,1
Vuhovi,1
Karisimbi,0
Manguredjipa,0
