nom,cas
Bunia,1455
Rwampara,977
Nizi,683
Mongbwalu,623
Katwa,427
Mangala,278
Lita,231
Nia-Nia,221
Butembo,193
Bambu,170
Beni,156
Nyankunde,124
Komanda,98
Isiro,89
Musienene,85
Wamba,83
Fataki,77
Tchomia,60
Pawa,39
Mandima,36
Nia Nia,35
Kilo,32
Damas,30
Boma Mangbetu,29
Lolwa,22
Kalunguta,17
Mambasa,17
Kyondo,16
Drodro,14
Masereka,13
Aungba,12
Logo,12
Adja,11
Rimba,11
Makiso-Kisangani,10
Ariwara,8
Aru,8
Oicha,8
Mabalako,7
Gety,6
Vuhovi,6
Kabondo,4
Lubero,4
Mahagi,4
Rumba,4
Gombari,3
Makiso Kisangani,3
Mangobo,3
Miti Murhesa,3
Miti-Murhesa,3
Bafwasende,2
Boga,2
Ganga,2
Kambala,2
Manguredjipa,2
Mutwanga,2
Rungu,2
Biena,1
Buta,1
Goma,1
Lubunga,1
Lubunga (Tshopo),1
Tshopo,1
Viadana,1
Wanierukula,1
Karisimbi,0
