nom,cas
Bunia,1502
Rwampara,992
Nizi,709
Mongbwalu,638
Katwa,468
Mangala,295
Lita,245
Nia-Nia,227
Butembo,211
Beni,181
Bambu,176
Nyankunde,125
Komanda,117
Musienene,100
Isiro,92
Wamba,84
Fataki,78
Tchomia,62
Pawa,46
Mandima,42
Nia Nia,35
Kilo,33
Damas,30
Boma Mangbetu,29
Lolwa,25
Kyondo,23
Kalunguta,18
Mambasa,17
Drodro,15
Masereka,15
Logo,13
Aungba,12
Adja,11
Rimba,11
Mabalako,10
Makiso-Kisangani,10
Biena,9
Oicha,9
Ariwara,8
Aru,8
Vuhovi,8
Gety,7
Lubero,6
Kabondo,4
Mahagi,4
Manguredjipa,4
Rumba,4
Gombari,3
Makiso Kisangani,3
Mangobo,3
Miti Murhesa,3
Miti-Murhesa,3
Bafwasende,2
Boga,2
Ganga,2
Kambala,2
Mutwanga,2
Rungu,2
Buta,1
Goma,1
Kayna,1
Lubunga,1
Lubunga (Tshopo),1
Tshopo,1
Viadana,1
Wanierukula,1
Karisimbi,0
