nom,cas
Bunia,606
Rwampara,430
Mongbwalu,355
Nizi,168
Nyankunde,99
Katwa,92
Lita,77
Mangala,56
Butembo,55
Nia-Nia,47
Bambu,36
Nia Nia,35
Beni,34
Komanda,27
Tchomia,21
Wamba,16
Musienene,14
Kilo,11
Fataki,9
Mandima,9
Kyondo,8
Mambasa,8
Damas,7
Logo,7
Ariwara,6
Aungba,6
Drodro,5
Rimba,5
Aru,4
Rumba,4
Masereka,3
Miti Murhesa,3
Miti-Murhesa,3
Oicha,3
Pawa,3
Boma Mangbetu,2
Kalunguta,2
Kambala,2
Lolwa,2
Makiso Kisangani,2
Boga,1
Gety,1
Goma,1
Isiro,1
Lubunga (Tshopo),1
Mabalako,1
Mahagi,1
Mangobo,1
Vuhovi,1
Karisimbi,0
Manguredjipa,0
