nom,cas
Bunia,1523
Rwampara,999
Nizi,723
Mongbwalu,640
Katwa,477
Mangala,297
Lita,247
Nia-Nia,228
Butembo,217
Beni,185
Bambu,176
Nyankunde,125
Komanda,118
Musienene,101
Isiro,92
Wamba,86
Fataki,78
Tchomia,63
Pawa,46
Mandima,44
Nia Nia,35
Kilo,33
Damas,32
Boma Mangbetu,29
Kyondo,25
Lolwa,25
Kalunguta,20
Mambasa,17
Drodro,15
Masereka,15
Logo,13
Aungba,12
Adja,11
Rimba,11
Mabalako,10
Makiso-Kisangani,10
Vuhovi,10
Biena,9
Oicha,9
Ariwara,8
Aru,8
Gety,7
Lubero,7
Bafwasende,4
Kabondo,4
Mahagi,4
Manguredjipa,4
Rumba,4
Gombari,3
Makiso Kisangani,3
Mangobo,3
Miti Murhesa,3
Miti-Murhesa,3
Boga,2
Ganga,2
Kambala,2
Mutwanga,2
Rungu,2
Buta,1
Goma,1
Kayna,1
Lubunga,1
Lubunga (Tshopo),1
Tshopo,1
Viadana,1
Wanierukula,1
Karisimbi,0
