nom,cas
Bunia,1072
Rwampara,800
Mongbwalu,579
Nizi,502
Katwa,249
Lita,169
Nia-Nia,146
Mangala,120
Nyankunde,117
Butembo,105
Bambu,93
Beni,80
Fataki,55
Musienene,53
Tchomia,48
Wamba,43
Komanda,42
Nia Nia,35
Isiro,33
Kilo,30
Boma Mangbetu,20
Damas,20
Mandima,19
Pawa,17
Kyondo,13
Mambasa,13
Drodro,12
Adja,11
Logo,11
Lolwa,11
Aungba,10
Kalunguta,10
Rimba,9
Ariwara,7
Aru,7
Masereka,7
Oicha,5
Mahagi,4
Rumba,4
Makiso Kisangani,3
Makiso-Kisangani,3
Miti Murhesa,3
Miti-Murhesa,3
Vuhovi,3
Gety,2
Kabondo,2
Kambala,2
Bafwasende,1
Boga,1
Goma,1
Gombari,1
Lubero,1
Lubunga,1
Lubunga (Tshopo),1
Mabalako,1
Mangobo,1
Rungu,1
Wanierukula,1
Karisimbi,0
Manguredjipa,0
