nom,cas
Bunia,1413
Rwampara,964
Nizi,670
Mongbwalu,615
Katwa,408
Mangala,263
Lita,224
Nia-Nia,216
Butembo,180
Bambu,165
Beni,146
Nyankunde,124
Komanda,92
Isiro,85
Musienene,83
Wamba,78
Fataki,77
Tchomia,57
Pawa,37
Mandima,36
Nia Nia,35
Kilo,32
Damas,28
Boma Mangbetu,27
Lolwa,22
Mambasa,17
Kalunguta,16
Kyondo,16
Drodro,14
Aungba,12
Adja,11
Logo,11
Masereka,11
Rimba,11
Makiso-Kisangani,9
Ariwara,8
Aru,8
Oicha,7
Gety,6
Mabalako,6
Vuhovi,6
Mahagi,4
Rumba,4
Gombari,3
Kabondo,3
Lubero,3
Makiso Kisangani,3
Mangobo,3
Miti Murhesa,3
Miti-Murhesa,3
Bafwasende,2
Boga,2
Ganga,2
Kambala,2
Manguredjipa,2
Mutwanga,2
Biena,1
Buta,1
Goma,1
Lubunga,1
Lubunga (Tshopo),1
Rungu,1
Tshopo,1
Viadana,1
Wanierukula,1
Karisimbi,0
