nom,cas
Bunia,534
Rwampara,405
Mongbwalu,336
Nizi,131
Nyankunde,99
Katwa,76
Lita,59
Mangala,50
Butembo,46
Nia-Nia,36
Nia Nia,35
Bambu,31
Beni,31
Komanda,27
Tchomia,19
Musienene,11
Kilo,9
Mandima,8
Wamba,8
Kyondo,7
Logo,7
Aungba,6
Damas,5
Drodro,5
Fataki,5
Mambasa,5
Rimba,4
Rumba,4
Aru,3
Masereka,3
Miti Murhesa,3
Miti-Murhesa,3
Oicha,3
Pawa,3
Boma Mangbetu,2
Kalunguta,2
Kambala,2
Lolwa,2
Makiso Kisangani,2
Ariwara,1
Boga,1
Gety,1
Goma,1
Isiro,1
Lubunga (Tshopo),1
Mabalako,1
Mangobo,1
Vuhovi,1
Karisimbi,0
Manguredjipa,0
