nom,cas
Bunia,950
Rwampara,692
Mongbwalu,558
Nizi,431
Katwa,200
Lita,151
Nyankunde,115
Nia-Nia,112
Mangala,108
Butembo,92
Bambu,69
Beni,64
Musienene,45
Tchomia,45
Fataki,40
Komanda,38
Nia Nia,35
Kilo,29
Isiro,25
Damas,18
Mandima,16
Wamba,16
Boma Mangbetu,13
Kyondo,13
Pawa,12
Adja,11
Drodro,11
Aungba,10
Logo,10
Mambasa,10
Rimba,9
Kalunguta,8
Ariwara,7
Lolwa,7
Aru,5
Masereka,5
Mahagi,4
Oicha,4
Rumba,4
Makiso Kisangani,3
Makiso-Kisangani,3
Miti Murhesa,3
Miti-Murhesa,3
Kambala,2
Vuhovi,2
Boga,1
Gety,1
Goma,1
Kabondo,1
Lubero,1
Lubunga,1
Lubunga (Tshopo),1
Mabalako,1
Mangobo,1
Rungu,1
Wanierukula,1
Karisimbi,0
Manguredjipa,0
