nom,cas
Bunia,1244
Rwampara,886
Mongbwalu,593
Nizi,567
Katwa,316
Lita,186
Mangala,183
Nia-Nia,182
Butembo,127
Nyankunde,121
Bambu,114
Beni,104
Fataki,72
Musienene,66
Isiro,58
Wamba,57
Komanda,53
Tchomia,51
Nia Nia,35
Kilo,31
Damas,25
Mandima,25
Boma Mangbetu,23
Pawa,20
Lolwa,17
Kyondo,15
Mambasa,14
Drodro,13
Kalunguta,13
Adja,11
Aungba,11
Logo,11
Rimba,10
Ariwara,8
Aru,7
Masereka,7
Makiso-Kisangani,6
Oicha,6
Gety,5
Vuhovi,5
Mahagi,4
Rumba,4
Kabondo,3
Makiso Kisangani,3
Miti Murhesa,3
Miti-Murhesa,3
Kambala,2
Mabalako,2
Mangobo,2
Bafwasende,1
Boga,1
Buta,1
Goma,1
Gombari,1
Lubero,1
Lubunga,1
Lubunga (Tshopo),1
Rungu,1
Tshopo,1
Viadana,1
Wanierukula,1
Karisimbi,0
Manguredjipa,0
