nom,cas
Bunia,1317
Rwampara,921
Nizi,628
Mongbwalu,605
Katwa,360
Lita,204
Mangala,203
Nia-Nia,199
Bambu,148
Butembo,146
Nyankunde,124
Beni,118
Isiro,74
Fataki,73
Musienene,72
Wamba,65
Komanda,61
Tchomia,55
Nia Nia,35
Kilo,32
Mandima,32
Damas,27
Boma Mangbetu,26
Pawa,20
Lolwa,19
Mambasa,17
Kalunguta,16
Kyondo,16
Drodro,13
Aungba,12
Adja,11
Logo,11
Rimba,10
Ariwara,8
Aru,7
Masereka,7
Oicha,7
Makiso-Kisangani,6
Gety,5
Vuhovi,5
Mahagi,4
Rumba,4
Gombari,3
Kabondo,3
Mabalako,3
Makiso Kisangani,3
Miti Murhesa,3
Miti-Murhesa,3
Boga,2
Kambala,2
Mangobo,2
Bafwasende,1
Buta,1
Ganga,1
Goma,1
Lubero,1
Lubunga,1
Lubunga (Tshopo),1
Mutwanga,1
Rungu,1
Tshopo,1
Viadana,1
Wanierukula,1
Karisimbi,0
Manguredjipa,0
