nom,cas
Bunia,1654
Rwampara,1046
Nizi,754
Mongbwalu,686
Katwa,542
Mangala,333
Beni,275
Lita,273
Nia-Nia,266
Butembo,252
Bambu,193
Komanda,147
Nyankunde,126
Musienene,121
Wamba,99
Isiro,98
Fataki,81
Tchomia,75
Pawa,68
Mandima,59
Kalunguta,43
Damas,40
Boma Mangbetu,36
Nia Nia,35
Kilo,34
Kyondo,32
Lolwa,31
Mabalako,24
Masereka,24
Vuhovi,22
Mambasa,21
Makiso-Kisangani,20
Biena,18
Lubero,16
Drodro,15
Logo,13
Oicha,13
Aungba,12
Rimba,12
Adja,11
Manguredjipa,10
Ariwara,8
Aru,8
Mutwanga,8
Bafwasende,7
Gety,7
Kabondo,5
Mahagi,4
Mangobo,4
Rumba,4
Ganga,3
Gombari,3
Makiso Kisangani,3
Miti Murhesa,3
Miti-Murhesa,3
Viadana,3
Boga,2
Kambala,2
Rungu,2
Bulu,1
Buta,1
Dungu,1
Goma,1
Kayna,1
Lubunga,1
Lubunga (Tshopo),1
Tshopo,1
Wanierukula,1
Karisimbi,0
