nom,cas
Bunia,1157
Rwampara,849
Mongbwalu,585
Nizi,534
Katwa,285
Lita,173
Nia-Nia,164
Mangala,156
Nyankunde,120
Butembo,111
Bambu,109
Beni,91
Fataki,64
Musienene,62
Wamba,53
Tchomia,49
Komanda,48
Isiro,42
Nia Nia,35
Kilo,31
Damas,23
Mandima,23
Boma Mangbetu,22
Pawa,19
Kyondo,15
Lolwa,15
Mambasa,14
Drodro,13
Kalunguta,12
Adja,11
Aungba,11
Logo,11
Rimba,9
Ariwara,7
Aru,7
Masereka,7
Oicha,5
Gety,4
Mahagi,4
Makiso-Kisangani,4
Rumba,4
Vuhovi,4
Kabondo,3
Makiso Kisangani,3
Miti Murhesa,3
Miti-Murhesa,3
Kambala,2
Mabalako,2
Mangobo,2
Bafwasende,1
Boga,1
Buta,1
Goma,1
Gombari,1
Lubero,1
Lubunga,1
Lubunga (Tshopo),1
Rungu,1
Tshopo,1
Wanierukula,1
Karisimbi,0
Manguredjipa,0
