nom,cas
Bunia,1666
Rwampara,1056
Nizi,761
Mongbwalu,691
Katwa,544
Mangala,341
Beni,289
Lita,276
Nia-Nia,269
Butembo,253
Bambu,196
Komanda,147
Nyankunde,127
Musienene,121
Wamba,105
Isiro,99
Fataki,81
Tchomia,75
Pawa,70
Mandima,59
Kalunguta,49
Damas,40
Boma Mangbetu,36
Nia Nia,35
Kilo,34
Kyondo,32
Lolwa,31
Vuhovi,26
Masereka,25
Mabalako,24
Makiso-Kisangani,22
Mambasa,22
Lubero,20
Biena,18
Drodro,15
Oicha,14
Logo,13
Aungba,12
Manguredjipa,12
Rimba,12
Adja,11
Mutwanga,9
Ariwara,8
Aru,8
Bafwasende,7
Gety,7
Kabondo,5
Mangobo,5
Mahagi,4
Rumba,4
Ganga,3
Gombari,3
Makiso Kisangani,3
Miti Murhesa,3
Miti-Murhesa,3
Viadana,3
Boga,2
Kambala,2
Rungu,2
Bulu,1
Buta,1
Dungu,1
Goma,1
Kayna,1
Lubunga,1
Lubunga (Tshopo),1
Tshopo,1
Wanierukula,1
Karisimbi,0
