nom,cas
Bunia,1336
Rwampara,930
Nizi,636
Mongbwalu,606
Katwa,368
Mangala,212
Lita,204
Nia-Nia,199
Butembo,152
Bambu,149
Nyankunde,124
Beni,122
Isiro,78
Musienene,74
Fataki,73
Wamba,66
Komanda,65
Tchomia,55
Nia Nia,35
Mandima,33
Kilo,32
Damas,27
Boma Mangbetu,26
Pawa,20
Lolwa,19
Mambasa,17
Kalunguta,16
Kyondo,16
Drodro,13
Aungba,12
Adja,11
Logo,11
Rimba,10
Ariwara,8
Makiso-Kisangani,8
Aru,7
Masereka,7
Oicha,7
Gety,5
Vuhovi,5
Mahagi,4
Rumba,4
Gombari,3
Kabondo,3
Mabalako,3
Makiso Kisangani,3
Miti Murhesa,3
Miti-Murhesa,3
Boga,2
Kambala,2
Mangobo,2
Bafwasende,1
Biena,1
Buta,1
Ganga,1
Goma,1
Lubero,1
Lubunga,1
Lubunga (Tshopo),1
Manguredjipa,1
Mutwanga,1
Rungu,1
Tshopo,1
Viadana,1
Wanierukula,1
Karisimbi,0
