nom,cas
Bunia,1611
Rwampara,1029
Nizi,742
Mongbwalu,670
Katwa,533
Mangala,322
Lita,264
Nia-Nia,248
Butembo,242
Beni,241
Bambu,179
Komanda,136
Nyankunde,125
Musienene,117
Isiro,98
Wamba,92
Fataki,79
Tchomia,75
Pawa,61
Mandima,57
Damas,40
Kalunguta,36
Nia Nia,35
Boma Mangbetu,34
Kilo,33
Lolwa,31
Kyondo,30
Masereka,23
Vuhovi,20
Mabalako,19
Biena,18
Mambasa,17
Drodro,15
Lubero,15
Logo,13
Aungba,12
Oicha,12
Adja,11
Makiso-Kisangani,11
Rimba,11
Manguredjipa,9
Ariwara,8
Aru,8
Bafwasende,7
Gety,7
Mutwanga,6
Kabondo,4
Mahagi,4
Mangobo,4
Rumba,4
Ganga,3
Gombari,3
Makiso Kisangani,3
Miti Murhesa,3
Miti-Murhesa,3
Viadana,3
Boga,2
Kambala,2
Rungu,2
Bulu,1
Buta,1
Goma,1
Kayna,1
Lubunga,1
Lubunga (Tshopo),1
Tshopo,1
Wanierukula,1
Karisimbi,0
