nom,cas
Bunia,880
Rwampara,627
Mongbwalu,541
Nizi,377
Katwa,166
Lita,131
Nyankunde,114
Mangala,101
Nia-Nia,95
Butembo,82
Bambu,60
Beni,50
Tchomia,41
Musienene,39
Komanda,36
Nia Nia,35
Kilo,29
Fataki,27
Damas,17
Isiro,16
Mandima,16
Wamba,15
Kyondo,13
Boma Mangbetu,12
Adja,11
Drodro,10
Aungba,9
Logo,9
Mambasa,9
Pawa,9
Rimba,9
Ariwara,7
Lolwa,7
Aru,5
Kalunguta,5
Mahagi,4
Makiso-Kisangani,4
Masereka,4
Oicha,4
Rumba,4
Makiso Kisangani,3
Miti Murhesa,3
Miti-Murhesa,3
Kambala,2
Boga,1
Gety,1
Goma,1
Kabondo,1
Lubunga,1
Lubunga (Tshopo),1
Mabalako,1
Mangobo,1
Rungu,1
Vuhovi,1
Karisimbi,0
Manguredjipa,0
