nom,cas
Bunia,696
Mongbwalu,482
Rwampara,481
Nizi,308
Katwa,121
Nyankunde,114
Lita,101
Mangala,86
Nia-Nia,78
Butembo,62
Bambu,51
Beni,41
Tchomia,39
Nia Nia,35
Komanda,30
Musienene,26
Kilo,23
Fataki,17
Damas,13
Mandima,13
Adja,10
Kyondo,10
Isiro,8
Logo,8
Ariwara,7
Mambasa,7
Pawa,7
Rimba,7
Boma Mangbetu,6
Drodro,6
Wamba,6
Aru,5
Aungba,4
Kalunguta,4
Lolwa,4
Masereka,4
Oicha,4
Rumba,4
Makiso Kisangani,3
Makiso-Kisangani,3
Miti Murhesa,3
Miti-Murhesa,3
Kambala,2
Boga,1
Gety,1
Goma,1
Lubunga,1
Lubunga (Tshopo),1
Mabalako,1
Mahagi,1
Mangobo,1
Vuhovi,1
Karisimbi,0
Manguredjipa,0
