nom,cas
Bunia,1312
Rwampara,920
Nizi,622
Mongbwalu,603
Katwa,351
Lita,204
Mangala,203
Nia-Nia,193
Butembo,140
Bambu,139
Nyankunde,123
Beni,118
Fataki,73
Isiro,70
Musienene,70
Wamba,64
Komanda,61
Tchomia,55
Nia Nia,35
Kilo,32
Mandima,32
Damas,27
Boma Mangbetu,26
Pawa,20
Lolwa,18
Kyondo,16
Kalunguta,15
Mambasa,14
Drodro,13
Aungba,12
Adja,11
Logo,11
Rimba,10
Ariwara,8
Aru,7
Masereka,7
Oicha,7
Makiso-Kisangani,6
Gety,5
Vuhovi,5
Mahagi,4
Rumba,4
Gombari,3
Kabondo,3
Mabalako,3
Makiso Kisangani,3
Miti Murhesa,3
Miti-Murhesa,3
Boga,2
Kambala,2
Mangobo,2
Bafwasende,1
Buta,1
Ganga,1
Goma,1
Lubero,1
Lubunga,1
Lubunga (Tshopo),1
Mutwanga,1
Rungu,1
Tshopo,1
Viadana,1
Wanierukula,1
Karisimbi,0
Manguredjipa,0
