nom,cas
Bunia,925
Rwampara,674
Mongbwalu,553
Nizi,410
Katwa,195
Lita,142
Nyankunde,115
Nia-Nia,112
Mangala,106
Butembo,89
Bambu,69
Beni,64
Tchomia,45
Musienene,44
Komanda,38
Fataki,35
Nia Nia,35
Kilo,29
Isiro,21
Damas,18
Mandima,16
Wamba,16
Boma Mangbetu,13
Kyondo,13
Pawa,12
Adja,11
Drodro,11
Aungba,10
Logo,10
Mambasa,10
Rimba,9
Ariwara,7
Kalunguta,7
Lolwa,7
Aru,5
Masereka,5
Mahagi,4
Oicha,4
Rumba,4
Makiso Kisangani,3
Makiso-Kisangani,3
Miti Murhesa,3
Miti-Murhesa,3
Kambala,2
Vuhovi,2
Boga,1
Gety,1
Goma,1
Kabondo,1
Lubero,1
Lubunga,1
Lubunga (Tshopo),1
Mabalako,1
Mangobo,1
Rungu,1
Wanierukula,1
Karisimbi,0
Manguredjipa,0
