nom,cas
Bunia,1471
Rwampara,982
Nizi,688
Mongbwalu,624
Katwa,440
Mangala,287
Lita,234
Nia-Nia,221
Butembo,197
Bambu,171
Beni,157
Nyankunde,124
Komanda,104
Musienene,92
Isiro,90
Wamba,83
Fataki,77
Tchomia,60
Pawa,40
Mandima,38
Nia Nia,35
Kilo,32
Damas,30
Boma Mangbetu,29
Lolwa,25
Kalunguta,17
Kyondo,17
Mambasa,17
Drodro,15
Logo,13
Masereka,13
Aungba,12
Adja,11
Rimba,11
Makiso-Kisangani,10
Ariwara,8
Aru,8
Oicha,8
Mabalako,7
Vuhovi,7
Gety,6
Lubero,5
Kabondo,4
Mahagi,4
Rumba,4
Gombari,3
Makiso Kisangani,3
Mangobo,3
Manguredjipa,3
Miti Murhesa,3
Miti-Murhesa,3
Bafwasende,2
Biena,2
Boga,2
Ganga,2
Kambala,2
Mutwanga,2
Rungu,2
Buta,1
Goma,1
Kayna,1
Lubunga,1
Lubunga (Tshopo),1
Tshopo,1
Viadana,1
Wanierukula,1
Karisimbi,0
