nom,cas
Bunia,762
Rwampara,550
Mongbwalu,498
Nizi,350
Katwa,138
Lita,117
Nyankunde,114
Mangala,100
Nia-Nia,89
Butembo,70
Bambu,54
Beni,43
Tchomia,40
Komanda,35
Nia Nia,35
Musienene,29
Kilo,23
Fataki,17
Damas,16
Mandima,13
Isiro,12
Adja,11
Kyondo,11
Wamba,11
Logo,9
Mambasa,9
Rimba,8
Ariwara,7
Boma Mangbetu,7
Pawa,7
Drodro,6
Aru,5
Aungba,4
Kalunguta,4
Lolwa,4
Masereka,4
Oicha,4
Rumba,4
Mahagi,3
Makiso Kisangani,3
Makiso-Kisangani,3
Miti Murhesa,3
Miti-Murhesa,3
Kambala,2
Boga,1
Gety,1
Goma,1
Lubunga,1
Lubunga (Tshopo),1
Mabalako,1
Mangobo,1
Rungu,1
Vuhovi,1
Karisimbi,0
Manguredjipa,0
