nom,cas
Bunia,621
Rwampara,440
Mongbwalu,360
Nizi,198
Nyankunde,99
Katwa,98
Lita,77
Mangala,58
Butembo,57
Nia-Nia,49
Beni,37
Bambu,36
Nia Nia,35
Komanda,27
Tchomia,22
Musienene,18
Fataki,11
Kilo,11
Kyondo,9
Mandima,9
Mambasa,8
Damas,7
Logo,7
Ariwara,6
Aungba,6
Wamba,6
Drodro,5
Rimba,5
Aru,4
Boma Mangbetu,4
Rumba,4
Isiro,3
Makiso Kisangani,3
Masereka,3
Miti Murhesa,3
Miti-Murhesa,3
Oicha,3
Pawa,3
Kalunguta,2
Kambala,2
Lolwa,2
Boga,1
Gety,1
Goma,1
Lubunga (Tshopo),1
Mabalako,1
Mahagi,1
Mangobo,1
Vuhovi,1
Karisimbi,0
Manguredjipa,0
