nom,cas
Bunia,1279
Rwampara,902
Nizi,609
Mongbwalu,600
Katwa,342
Lita,196
Mangala,191
Nia-Nia,191
Butembo,137
Bambu,127
Nyankunde,122
Beni,114
Fataki,73
Musienene,68
Isiro,67
Komanda,58
Wamba,58
Tchomia,54
Nia Nia,35
Mandima,32
Kilo,31
Damas,27
Boma Mangbetu,24
Pawa,20
Lolwa,17
Kyondo,16
Mambasa,14
Drodro,13
Kalunguta,13
Aungba,12
Adja,11
Logo,11
Rimba,10
Ariwara,8
Aru,7
Masereka,7
Makiso-Kisangani,6
Oicha,6
Gety,5
Vuhovi,5
Mahagi,4
Rumba,4
Gombari,3
Kabondo,3
Mabalako,3
Makiso Kisangani,3
Miti Murhesa,3
Miti-Murhesa,3
Kambala,2
Mangobo,2
Bafwasende,1
Boga,1
Buta,1
Goma,1
Lubero,1
Lubunga,1
Lubunga (Tshopo),1
Mutwanga,1
Rungu,1
Tshopo,1
Viadana,1
Wanierukula,1
Karisimbi,0
Manguredjipa,0
