nom,cas
Bunia,1538
Rwampara,1006
Nizi,727
Mongbwalu,649
Katwa,499
Mangala,310
Lita,256
Nia-Nia,229
Butembo,225
Beni,199
Bambu,178
Nyankunde,125
Komanda,123
Musienene,110
Isiro,95
Wamba,89
Fataki,78
Tchomia,65
Pawa,52
Mandima,44
Damas,36
Nia Nia,35
Kilo,33
Lolwa,31
Boma Mangbetu,29
Kyondo,29
Kalunguta,24
Mabalako,18
Mambasa,17
Biena,15
Drodro,15
Masereka,15
Vuhovi,14
Logo,13
Aungba,12
Adja,11
Oicha,11
Rimba,11
Lubero,10
Makiso-Kisangani,10
Ariwara,8
Aru,8
Manguredjipa,8
Gety,7
Bafwasende,4
Kabondo,4
Mahagi,4
Rumba,4
Gombari,3
Makiso Kisangani,3
Mangobo,3
Miti Murhesa,3
Miti-Murhesa,3
Mutwanga,3
Boga,2
Ganga,2
Kambala,2
Rungu,2
Bulu,1
Buta,1
Goma,1
Kayna,1
Lubunga,1
Lubunga (Tshopo),1
Tshopo,1
Viadana,1
Wanierukula,1
Karisimbi,0
